Packet Number,Data receive interval,Processing data time
446,0.09981441497802734,0.010152816772460938
447,0.13992953300476074,0.0017402172088623047
448,0.0600430965423584,0.0015277862548828125
449,0.19994878768920898,0.0014944076538085938
450,0.10000205039978027,0.001508474349975586
451,0.09983372688293457,0.0018339157104492188
452,0.10062932968139648,0.0013823509216308594
453,0.099578857421875,0.009365320205688477
454,0.23064541816711426,0.003962278366088867
455,0.06983017921447754,0.002721548080444336
456,0.10067486763000488,0.004056692123413086
457,0.12974143028259277,0.004032135009765625
458,0.07056212425231934,0.0028030872344970703
459,0.24023890495300293,0.00413060188293457
460,0.059391021728515625,0.004064083099365234
461,0.09980964660644531,0.03269791603088379
462,0.10999727249145508,0.002389669418334961
463,0.10016727447509766,0.004135847091674805
464,0.19981932640075684,0.004311323165893555
465,0.13020873069763184,0.0039017200469970703
466,0.06001782417297363,0.004056215286254883
467,0.1192617416381836,0.0026826858520507812
468,0.10075640678405762,0.0045320987701416016
469,0.1900346279144287,0.004160404205322266
470,0.09001326560974121,0.0040204524993896484
471,0.10032105445861816,0.0036993026733398438
472,0.10939335823059082,0.0052030086517333984
473,0.0902397632598877,0.01696634292602539
474,0.21987080574035645,0.0031309127807617188
475,0.08939194679260254,0.002811908721923828
476,0.09050297737121582,0.032088279724121094
477,0.12958073616027832,0.003286123275756836
478,0.07034420967102051,0.0034317970275878906
479,0.2008192539215088,0.0048885345458984375
480,0.12882280349731445,0.002900362014770508
481,0.07055068016052246,0.004086732864379883
482,0.0999603271484375,0.003977298736572266
483,0.09993600845336914,0.0027468204498291016
484,0.2004528045654297,0.0042078495025634766
485,0.0993494987487793,0.0038537979125976562
486,0.10003852844238281,0.003538370132446289
487,0.09974122047424316,0.0025224685668945312
488,0.10056257247924805,0.004192352294921875
489,0.20059967041015625,0.004941225051879883
490,0.10696125030517578,0.0030188560485839844
491,0.10220122337341309,0.01899123191833496
492,0.09959053993225098,0.014273643493652344
493,0.0901331901550293,0.003439664840698242
494,0.21050524711608887,0.01927661895751953
495,0.1000819206237793,0.002855539321899414
496,0.08963608741760254,0.0034055709838867188
497,0.10028815269470215,0.004000663757324219
498,0.10021066665649414,0.002711057662963867
499,0.19987773895263672,0.004097461700439453
500,0.09958004951477051,0.002951383590698242
501,0.10005068778991699,0.004040241241455078
502,0.10019350051879883,0.0037064552307128906
503,0.09970855712890625,0.0028192996978759766
504,0.20046210289001465,0.0053293704986572266
505,0.09995365142822266,0.0046079158782958984
506,0.09946703910827637,0.002670764923095703
507,0.10009574890136719,0.037116050720214844
508,0.1001579761505127,0.003451108932495117
509,0.19919705390930176,0.0015020370483398438
510,0.1007699966430664,0.0013880729675292969
511,0.0997459888458252,0.0014431476593017578
512,0.09966540336608887,0.0014531612396240234
513,0.09983515739440918,0.0015709400177001953
514,0.20032143592834473,0.0014908313751220703
515,0.09965920448303223,0.009705066680908203
516,0.1007544994354248,0.001434326171875
517,0.0991053581237793,0.0014200210571289062
518,0.10050296783447266,0.0015006065368652344
519,0.19963407516479492,0.001811981201171875
520,0.10030579566955566,0.0014922618865966797
521,0.09971833229064941,0.001558065414428711
522,0.10025167465209961,0.02081155776977539
523,0.10003876686096191,0.0015363693237304688
524,0.1996474266052246,0.0019173622131347656
525,0.09990358352661133,0.0014829635620117188
526,0.11081814765930176,0.00145721435546875
527,0.08914375305175781,0.0014426708221435547
528,0.10014486312866211,0.0015146732330322266
529,0.19977617263793945,0.0018210411071777344
530,0.1002359390258789,0.0015530586242675781
531,0.11997795104980469,0.0015513896942138672
532,0.07995295524597168,0.0014805793762207031
533,0.11006021499633789,0.0014646053314208984
534,0.18999123573303223,0.0015578269958496094
535,0.09984827041625977,0.0014507770538330078
536,0.16984868049621582,0.010085344314575195
537,0.030225276947021484,0.02282261848449707
538,0.1000676155090332,0.0015532970428466797
539,0.10061144828796387,0.0013530254364013672
540,0.1994326114654541,0.0014929771423339844
541,0.09981346130371094,0.0016560554504394531
542,0.09985566139221191,0.0018012523651123047
543,0.10016655921936035,0.0014600753784179688
544,0.10016298294067383,0.0015130043029785156
545,0.19999909400939941,0.0015263557434082031
546,0.10030031204223633,0.001767873764038086
547,0.0996999740600586,0.0017926692962646484
548,0.09988069534301758,0.0015120506286621094
549,0.10019183158874512,0.0015375614166259766
550,0.20039701461791992,0.002826213836669922
551,0.10070300102233887,0.004076719284057617
552,0.09990191459655762,0.0041353702545166016
553,0.09998822212219238,0.038967132568359375
554,0.13997554779052734,0.002724885940551758
555,0.15039324760437012,0.0036683082580566406
556,0.14938902854919434,0.0201876163482666
557,0.07028460502624512,0.003918886184692383
558,0.08930730819702148,0.0030286312103271484
559,0.11118102073669434,0.0031566619873046875
560,0.19993019104003906,0.003523111343383789
561,0.10969877243041992,0.003968954086303711
562,0.1299571990966797,0.0040013790130615234
563,0.04989790916442871,0.004416465759277344
564,0.1297762393951416,0.0036025047302246094
565,0.15966796875,0.003167867660522461
566,0.1303713321685791,0.003421306610107422
567,0.0898590087890625,0.003072500228881836
568,0.08987832069396973,0.03864741325378418
569,0.12044954299926758,0.0024285316467285156
570,0.1800997257232666,0.004026174545288086
571,0.11998796463012695,0.004556417465209961
572,0.07997584342956543,0.003555774688720703
573,0.09963512420654297,0.0033719539642333984
574,0.10030436515808105,0.004018306732177734
575,0.18970203399658203,0.0035393238067626953
576,0.11024785041809082,0.004362344741821289
577,0.09971094131469727,0.01642322540283203
578,0.09980630874633789,0.002959728240966797
579,0.10080599784851074,0.0029647350311279297
580,0.19994378089904785,0.0051305294036865234
581,0.10970091819763184,0.0031180381774902344
582,0.08974432945251465,0.0029337406158447266
583,0.11001229286193848,0.034421682357788086
584,0.09979033470153809,0.0025064945220947266
585,0.22027277946472168,0.004069089889526367
586,0.060175180435180664,0.003821849822998047
587,0.1399376392364502,0.0034399032592773438
588,0.09021472930908203,0.0048160552978515625
589,0.0897970199584961,0.0040166378021240234
590,0.1900627613067627,0.0035545825958251953
591,0.09967422485351562,0.0034797191619873047
592,0.10033297538757324,0.0035407543182373047
593,0.0997016429901123,0.003082275390625
594,0.10018682479858398,0.0040264129638671875
595,0.20009350776672363,0.003610849380493164
596,0.11065363883972168,0.004438638687133789
597,0.09018588066101074,0.004133701324462891
598,0.11960840225219727,0.020450830459594727
599,0.07977652549743652,0.03387928009033203
600,0.19947552680969238,0.003131866455078125
601,0.10051107406616211,0.003950595855712891
602,0.10000109672546387,0.004018545150756836
603,0.09975552558898926,0.0031728744506835938
604,0.09956669807434082,0.0022690296173095703
605,0.10939598083496094,0.0017101764678955078
606,0.18018579483032227,0.0017292499542236328
607,0.10053896903991699,0.0015282630920410156
608,0.09990882873535156,0.0017368793487548828
609,0.09956979751586914,0.0015065670013427734
